Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),OH(4),H(5),O(6),H2(7),HO2(10),H2O2(11),CO(12),CO2(13),HCO(14),CH2O(19),F(37),HF(38),CHF(40),CHF3(41),CF2(42),CF3(44),CHFO(46),CF3O(47),CF2O(48),CF(49),CFO(50),CHFCF2(54),CH2CF2(56),CF2CF2(60),CHF2-CH2(63),CH3-CF2(64),CHF2-CHF(66),CH2F-CF2(67),CHF2-CF2(68),CHFCF[Z](71),CF2CH(72),CHF2(81),[O]OC(F)F(128),FC(F)C(F)F(130),FC1OO1(136),[O]C([O])F(138),CHO2(142),CFO2(143),[O]C(F)F(146),[O]O[C](F)F(147),CF2O2(152),O2(176),O[C](F)F(220),C2F4O2(252),F[C]C(F)F(276),FC1OC1(F)F(286),C2HF4O2(406),CF3O2(416),C3H2F5(444),C2HF3O(467),C2H2F3O2(603),C2HF2O3(899),FC1(F)OO1(932),C2H2F3(962),C2HF2O(1007),C3H2F5O2(1017),C3H2F5O2(1096),C3H3F4(1175),FC1(F)CO1(1224),C2HF2O3(2126)
0.0,3798.6976336351267,3.76,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
